"","names","budgets","years","currencies"
"12513","The Lonely Man",NA,"1957",NA
"12514","Les louves",NA,"1957",NA
"12515","Love in the Afternoon","2,100,000","1957","USD"
"12516","Loving You",NA,"1957",NA
"12517","Lucky Jim",NA,"1957",NA
"12518","Maigret tend un piège",NA,"1958",NA
"12519","Man Afraid",NA,"1957",NA
"12520","The Man Without a Body",NA,"1957",NA
"12521","Man from Tangier",NA,"1957",NA
"12522","Man in the Shadow","600,000","1957","USD"
"12523","Man of a Thousand Faces",NA,"1957",NA
"12524","Las manos sucias",NA,"1957",NA
"12525","Maravilla",NA,"1957",NA
"12526","Marchands de filles",NA,"1957",NA
"12527","Sueños de oro",NA,"1958",NA
"12528","Un marido de ida y vuelta",NA,"1957",NA
"12529","Il marito",NA,"1958",NA
"12530","María de la O",NA,"1959",NA
"12531","Mañana...",NA,"1957",NA
"12532","Med glorian på sned",NA,"1957",NA
"12533","Men in War","1,000,000","1957","USD"
"12534","Mensajeros de paz",NA,"1957",NA
"12535","The Midnight Story",NA,"1957",NA
"12536","Mon oncle","250,000","1958","FRF"
"12537","Miracle in Soho",NA,"1957",NA
"12538","Miriam",NA,"1957",NA
"12539","Les misérables",NA,"1958",NA
"12540","Mister Cory",NA,"1957",NA
"12541","Mister Rock and Roll",NA,"1957",NA
"12542","Misterios de la magia negra",NA,"1958",NA
"12543","El redentor",NA,"1959",NA
"12544","Les mistons",NA,"1957",NA
"12545","La momia azteca",NA,"1957",NA
"12546","Monkey on My Back",NA,"1957",NA
"12547","The Monolith Monsters",NA,"1957",NA
"12548","The Monster That Challenged the World","254,000","1957","USD"
"12549","Monster from Green Hell",NA,"1957",NA
"12550","The Moonraker",NA,"1958",NA
"12551","Motorcycle Gang",NA,"1957",NA
"12552","Muchachas de azul",NA,"1957",NA
"12553","Muchachas en vacaciones",NA,"1958",NA
"12554","Muscle Up a Little Closer",NA,"1957",NA
"12555","Musta rakkaus",NA,"1957",NA
"12556","Méfiez-vous, fillettes!",NA,"1957",NA
"12557","Möten i skymningen",NA,"1957",NA
"12558","Naked Paradise","90,000","1957","USD"
"12559","The Naked Truth",NA,"1957",NA
"12560","Nathalie",NA,"1957",NA
"12561","Nattens ljus",NA,"1957",NA
"12562","Le naïf aux 40 enfants",NA,"1957",NA
"12563","Night Passage",NA,"1957",NA
"12564","Night of the Demon",NA,"1957",NA
"12565","The Night the World Exploded",NA,"1957",NA
"12566","No Time to Be Young",NA,"1957",NA
"12567","Nochnoy patrul",NA,"1957",NA
"12568","Not of This Earth","100,000","1957","USD"
"12569","Notre-Dame de Paris",NA,"1956",NA
"12570","Le notti bianche",NA,"1957",NA
"12571","Le notti di Cabiria",NA,"1957",NA
"12572","The Passionate Stranger",NA,"1957",NA
"12573","Nummisuutarit",NA,"1957",NA
"12574","Oedipus Rex","200,000","1957","CAD"
"12575","Ognennye vyorsty",NA,"1957",NA
"12576","Ohne dich wird es Nacht",NA,"1956",NA
"12577","The Oklahoman",NA,"1957",NA
"12578","Old Yeller",NA,"1957",NA
"12579","Omar Khayyam","3,000,000","1957","USD"
"12580","On the Bowery",NA,"1956",NA
"12581","One Droopy Knight",NA,"1957",NA
"12582","The One That Got Away",NA,"1957",NA
"12583","Operation Mad Ball",NA,"1957",NA
"12584","The Pajama Game",NA,"1957",NA
"12585","Pal Joey",NA,"1957",NA
"12586","Sailor Beware",NA,"1956",NA
"12587","Paths of Glory","935,000","1957","USD"
"12588","Pavel Korchagin",NA,"1957",NA
"12589","Pekka ja Pätkä ketjukolarissa",NA,"1957",NA
"12590","Pekka ja Pätkä salapoliiseina",NA,"1957",NA
"12591","Pekka ja Pätkä sammakkomiehinä",NA,"1957",NA
"12592","El pequeño ruiseñor",NA,"1957",NA
"12593","Perri",NA,"1957",NA
"12594","Peyton Place",NA,"1957",NA
"12595","Interpol",NA,"1957",NA
"12596","The Pied Piper of Hamelin",NA,"1957",NA
"12597","Piernas de oro",NA,"1958",NA
"12598","Pikku Ilona ja hänen karitsansa",NA,"1957",NA
"12599","Plunder Road",NA,"1957",NA
"12600","Porte des Lilas",NA,"1957",NA
"12601","Pot Bouille",NA,"1957",NA
"12602","The Pride and the Passion",NA,"1957",NA
"12603","The Prince and the Showgirl",NA,"1957",NA
"12604","Pulgarcito",NA,"1958",NA
"12605","Quand la femme s'en mêle",NA,"1957",NA
"12606","Quantez",NA,"1957",NA
"12607","Quatermass 2","92,000","1957","GBP"
"12608","The Quiet Gun",NA,"1957",NA
"12609","Raiders of Old California",NA,"1957",NA
"12610","Raintree County","5,000,000","1957","USD"
"12611","Rakas varkaani",NA,"1957",NA
"12612","La rana verde",NA,"1960",NA
"12613","Rapsodia de sangre",NA,"1958",NA
"12614","El reflejo del alma",NA,"1962",NA
"12615","Reform School Girl",NA,"1957",NA
"12616","The Restless Breed",NA,"1957",NA
"12617","The Revenge of Frankenstein",NA,"1958",NA
"12618","Revolt at Fort Laramie",NA,"1956",NA
"12619","The Ride Back",NA,"1957",NA
"12620","Ride Out for Revenge",NA,"1957",NA
"12621","The River's Edge",NA,"1957",NA
"12622","Robbery Under Arms",NA,"1957",NA
"12623","Robinson soll nicht sterben",NA,"1957",NA
"12624","Le rouge est mis",NA,"1957",NA
"12625","Run of the Arrow",NA,"1957",NA
"12626","Rusty Romeos",NA,"1957",NA
"12627","The Sad Sack",NA,"1957",NA
"12628","Saddle the Wind",NA,"1958",NA
"12629","Saeta del ruiseñor",NA,"1959",NA
"12630","Saint Joan",NA,"1957",NA
"12631","Sait-on jamais...",NA,"1957",NA
"12632","Sayonara",NA,"1957",NA
"12633","Scrambled Aches",NA,"1957",NA
"12634","Sea Wife",NA,"1957",NA
"12635","Sans famille",NA,"1958",NA
"12636","The She-Creature","100,000","1956","USD"
"12637","She Devil",NA,"1957",NA
"12638","Sheriff Teddy",NA,"1957",NA
"12639","Carry on Admiral",NA,"1957",NA
"12640","The Shiralee",NA,"1957",NA
"12641","Shoot-Out at Medicine Bend",NA,"1957",NA
"12642","Silk Stockings","1,853,463","1957","USD"
"12643","Det sjunde inseglet","150,000","1957","USD"
"12644","Sjutton år",NA,"1957",NA
"12645","Skorpan",NA,"1956",NA
"12646","Slaughter on Tenth Avenue",NA,"1957",NA
"12647","The Smallest Show on Earth",NA,"1957",NA
"12648","Smultronstället",NA,"1957",NA
"12649","Something of Value",NA,"1957",NA
"12650","Sommarnöje sökes",NA,"1957",NA
"12651","Les sorcières de Salem",NA,"1957",NA
"12652","Space Ship Sappy",NA,"1957",NA
"12653","The Spirit of St. Louis","6,000,000","1957","USD"
"12654","Steal Wool",NA,"1957",NA
"12655","Stopover Tokyo","1,055,000","1957","USD"
"12656","The Story of Esther Costello",NA,"1957",NA
"12657","The Story of Mankind",NA,"1957",NA
"12658","The Strange One",NA,"1957",NA
"12659","The Strange World of Planet X",NA,"1958",NA
"12660","Su desconsolada esposa",NA,"1960",NA
"12661","The Sun Also Rises",NA,"1957",NA
"12662","Surrender - Hell!",NA,"1959",NA
"12663","Susana y yo",NA,"1957",NA
"12664","Sweet Smell of Success","2,600,000","1957","USD"
"12665","Synnöve Solbakken",NA,"1957",NA
"12666","Syntipukki",NA,"1957",NA
"12667","Tabarin",NA,"1958",NA
"12668","The Tall Stranger",NA,"1957",NA
"12669","The Tall T",NA,"1957",NA
"12670","Tammy and the Bachelor",NA,"1957",NA
"12671","Tarzan and the Lost Safari",NA,"1957",NA
"12672","The Tattered Dress",NA,"1957",NA
"12673","Teenage Doll",NA,"1957",NA
"12674","Teenage Monster","57,000","1958","USD"
"12675","Teenage Zombies",NA,"1959",NA
"12676","Thérèse Étienne",NA,"1958",NA
"12677","That Night!",NA,"1957",NA
"12678","That Woman Opposite",NA,"1957",NA
"12679","Three Brave Men",NA,"1956",NA
"12680","The Three Faces of Eve",NA,"1957",NA
"12681","El tigre de Chamberí",NA,"1958",NA
"12682","Tikhiy Don",NA,"1957",NA
"12683","Time Lock",NA,"1957",NA
"12684","The Tin Star",NA,"1957",NA
"12685","Tizoc",NA,"1957",NA
"12686","Toccata for Toy Trains",NA,"1957",NA
"12687","Tôkyô boshoku",NA,"1957",NA
"12688","Tous peuvent me tuer",NA,"1957",NA
"12689","The Traitor",NA,"1957",NA
"12690","Trois jours à vivre",NA,"1957",NA
"12691","Trooper Hook",NA,"1957",NA
"12692","The True Story of Jesse James",NA,"1957",NA
"12693","Typhon sur Nagasaki",NA,"1957",NA
"12694","Ulitsa polna neozhidannostey",NA,"1958",NA
"12695","The Undead","70,000","1957","USD"
"12696","Une parisienne","450,000","1957","USD"
"12697","The Unearthly",NA,"1957",NA
"12698","The Unholy Wife",NA,"1957",NA
"12699","Untamed Youth",NA,"1957",NA
"12700","Until They Sail","1,841,000","1957","USD"
"12701","Utah Blaine",NA,"1957",NA
"12702","Valerie",NA,"1957",NA
"12703","The Vampire","115,000","1957","USD"
"12704","El vampiro",NA,"1957",NA
"12705","Le septième ciel",NA,"1958",NA
"12706","La venganza",NA,"1958",NA
"12707","A Viagem Presidencial ao Brasil",NA,"1957",NA
"12708","La vida por delante",NA,"1958",NA
"12709","Vildmarkssommar",NA,"1957",NA
"12710","Man in the Shadow",NA,"1957",NA
"12711","Les violents",NA,"1957",NA
"12712","De vliegende Hollander","350,000","1957","NLG"
"12713","Voici le temps des assassins...",NA,"1956",NA
"12714","Voodoo Island","150,000","1957","USD"
"12715","Voodoo Woman","65,000","1957","USD"
"12716","Vysota",NA,"1957",NA
"12717","War Drums",NA,"1957",NA
"12718","The Way to the Gold",NA,"1957",NA
"12719","The Wayward Bus",NA,"1957",NA
"12720","The Weapon",NA,"1956",NA
"12721","Wild Is the Wind",NA,"1957",NA
"12722","Will Success Spoil Rock Hunter?",NA,"1957",NA
"12723","The Wings of Eagles",NA,"1957",NA
"12724","Das Wirtshaus im Spessart",NA,"1958",NA
"12725","Witness for the Prosecution","3,000,000","1957","USD"
"12726","Womaneater",NA,"1958",NA
"12727","The Wrong Man","1,200,000","1956","USD"
"12728","Yangtse Incident: The Story of H.M.S. Amethyst",NA,"1957",NA
"12729","Ekaterina Voronina",NA,"1957",NA
"12730","The Young Stranger","350,000","1957","USD"
"12731","Young and Dangerous",NA,"1957",NA
"12732","Zarak",NA,"1956",NA
"12733","Zemsta",NA,"1957",NA
"12734","Zero Hour!",NA,"1957",NA
"12735","Zombies of Mora Tau",NA,"1957",NA
"12736","Zoom and Bored",NA,"1957",NA
"12737","Die Zwillinge vom Zillertal",NA,"1957",NA
"12738","À pied, à cheval et en voiture",NA,"1957",NA
"12739","Los ángeles del volante",NA,"1957",NA
"12740","L'étrange Monsieur Steve",NA,"1957",NA
"12741","El último cuplé",NA,"1957",NA
"12742","""The New Adventures of Spin and Marty""","625,300","1957","USD"
"12743","""Peter Gunn""",NA,"1958",NA
"12744","""Quatermass and the Pit""","17,578","1958","GBP"
"12745","""The Rifleman""",NA,"1958",NA
"12746","""The Texan""","40,000","1958","USD"
"12747","""This Is Alice""",NA,"1958",NA
"12748","Six-Five Special",NA,"1958",NA
"12749","The 7th Voyage of Sinbad","650,000","1958","USD"
"12750","Afrodite, dea dell'amore",NA,"1958",NA
"12751","Ajantrik",NA,"1958",NA
"12752","Aleksa Dundic",NA,"1958",NA
"12753","Ambush at Cimarron Pass",NA,"1958",NA
"12754","El amor empieza en sábado",NA,"1961",NA
"12755","Amore a prima vista",NA,"1958",NA
"12756","Ana dice sí",NA,"1958",NA
"12757","A Stranger in My Arms",NA,"1959",NA
"12758","Andy Hardy Comes Home","313,000","1958","USD"
"12759","Another Time, Another Place",NA,"1958",NA
"12760","Ansiktet",NA,"1958",NA
"12761","Apache Territory",NA,"1958",NA
"12762","Aquellos tiempos del cuplé",NA,"1958",NA
"12763","Araya",NA,"1959",NA
"12764","Ascenseur pour l'échafaud",NA,"1958",NA
"12765","Attack of the 50 Foot Woman","88,000","1958","USD"
"12766","Attack of the Puppet People",NA,"1958",NA
"12767","Auntie Mame","2,240,000","1958","USD"
"12768","Badman's Country",NA,"1958",NA
"12769","The Barbarian and the Geisha","3,500,000","1958","USD"
"12770","This Angry Age",NA,"1957",NA
"12771","Battle of the V-1",NA,"1958",NA
"12772","Le beau Serge","37,000,000","1958","FRF"
"12773","Bell Book and Candle",NA,"1958",NA
"12774","The Big Country",NA,"1958",NA
"12775","La Bigorne, caporal de France",NA,"1958",NA
"12776","Bijo to ekitai ningen",NA,"1958",NA
"12777","Blind Spot",NA,"1958",NA
"12778","The Blob","240,000","1958","USD"
"12779","Blood of the Vampire",NA,"1958",NA
"12780","Bonjour tristesse",NA,"1958",NA
"12781","The Bonnie Parker Story",NA,"1958",NA
"12782","The Brain Eaters","30,000","1958","USD"
"12783","The Bravados",NA,"1958",NA
"12784","The Bride and the Beast",NA,"1958",NA
"12785","The Buccaneer","5,000,000","1958","USD"
"12786","Buchanan Rides Alone",NA,"1958",NA
"12787","Bullwhip",NA,"1958",NA
"12788","Café Colón",NA,"1959",NA
"12789","The Camp on Blood Island",NA,"1958",NA
"12790","Canto para ti",NA,"1959",NA
"12791","Die Sklavenkarawane",NA,"1958",NA
"12792","Carlota",NA,"1958",NA
"12793","Carry on Nurse",NA,"1959",NA
"12794","Carry On Sergeant","73,000","1958","GBP"
"12795","Carve Her Name with Pride",NA,"1958",NA
"12796","Guinguette",NA,"1959",NA
"12797","Cat on a Hot Tin Roof","3,000,000","1958","USD"
"12798","Cattle Empire",NA,"1958",NA
"12799","Ch. P. - Chrezvychainoe proisshestvie",NA,"1958",NA
"12800","Una chica de Chicago",NA,"1960",NA
"12801","Las chicas de la Cruz Roja",NA,"1958",NA
"12802","China Doll",NA,"1958",NA
"12803","Christine",NA,"1958",NA
"12804","Skhvisi shvilebi",NA,"1958",NA
"12805","Cole Younger, Gunfighter",NA,"1958",NA
"12806","The Colossus of New York",NA,"1958",NA
"12807","Le confident de ces dames",NA,"1959",NA
"12808","The Cool and the Crazy",NA,"1958",NA
"12809","Les copains du dimanche",NA,"1958",NA
"12810","Count Five and Die",NA,"1957",NA
"12811","Cowboy",NA,"1958",NA
"12812","Croquemitoufle",NA,"1959",NA
"12813","Cry Terror!","482,000","1958","USD"
"12814","La cucaracha",NA,"1959",NA
"12815","Culpables",NA,"1960",NA
"12816","Curse of the Faceless Man",NA,"1958",NA
"12817","Daikaijû Baran",NA,"1958",NA
"12818","A Dangerous Age","110,000","1957","CAD"
"12819","Darby's Rangers",NA,"1958",NA
"12820","Day of the Badman",NA,"1958",NA
"12821","The Defiant Ones","778,000","1958","USD"
"12822","Delo Pyostrykh",NA,"1958",NA
"12823","La sfida",NA,"1958",NA
"12824","Sea of Sand",NA,"1958",NA
"12825","Desire Under the Elms",NA,"1958",NA
"12826","Dobrovoltsy",NA,"1958",NA
"12827","Corridors of Blood","90,000","1958","GBP"
"12828","Dorogoy moy chelovek",NA,"1958",NA
"12829","Dorp aan de rivier","420,000","1958","NLG"
"12830","Dracula","81,000","1958","GBP"
"12831","Dragstrip Riot",NA,"1958",NA
"12832","El hombre del paraguas blanco",NA,"1958",NA
"12833","Dunkirk","1,025,000","1958","USD"
"12834","Le désordre et la nuit",NA,"1958",NA
"12835","Earth vs the Spider",NA,"1958",NA
"12836","Edge of Fury",NA,"1958",NA
"12837","Cigarettes, whisky et p'tites pépées",NA,"1959",NA
"12838","Escapement","125,000","1958","USD"
"12839","En cas de malheur","750,000","1958","USD"
"12840","La encrucijada",NA,"1960",NA
"12841","Erode il grande",NA,"1959",NA
"12842","Es geschah am hellichten Tag",NA,"1958",NA
"12843","Escape from Red Rock","100,000","1957","USD"
"12844","Escort West",NA,"1958",NA
"12845","Escuela de verano",NA,"1959",NA
"12846","Europas neue Musikparade 1958",NA,"1957",NA
"12847","La extranjera",NA,"1965",NA
"12848","Fanfare","450,000","1958","NLG"
"12849","Fantasmas en la casa",NA,"1961",NA
"12850","Le fauve est lâché",NA,"1959",NA
"12851","La femme et le pantin",NA,"1959",NA
"12852","The Flame Barrier","100,000","1958","USD"
"12853","Flood Tide",NA,"1957",NA
"12854","The Fly","700,000","1958","USD"
"12855","Flying Saucer Daffy",NA,"1958",NA
"12856","Folies-Bergère",NA,"1956",NA
"12857","Fort Bowie",NA,"1958",NA
"12858","Fort Massacre",NA,"1958",NA
"12859","Frankenstein 1970","110,000","1958","USD"
"12860","Frankenstein's Daughter","60,000","1958","USD"
"12861","From Hell to Texas",NA,"1958",NA
"12862","From the Earth to the Moon",NA,"1958",NA
"12863","El gafe",NA,"1959",NA
"12864","Gang War",NA,"1958",NA
"12865","Gayarre",NA,"1959",NA
"12866","The Geisha Boy",NA,"1958",NA
"12867","Giant from the Unknown","54,000","1958","USD"
"12868","Gideon's Day",NA,"1958",NA
"12869","A Gift for Heidi",NA,"1958",NA
"12870","The Gift of Love",NA,"1958",NA
"12871","Gigi","3,319,355","1958","USD"
"12872","Giovane canaglia",NA,"1958",NA
"12873","Girls on the Loose",NA,"1958",NA
"12874","God's Little Acre",NA,"1958",NA
"12875","The Goddess","600,000","1958","USD"
"12876","Good Day for a Hanging",NA,"1959",NA
"12877","Le fric",NA,"1959",NA
"12878","Les grandes familles",NA,"1958",NA
"12879","The Gun Runners",NA,"1958",NA
"12880","The Gunfight at Dodge City",NA,"1959",NA
"12881","Gunfire at Indian Gap","150,000","1957","USD"
"12882","Gunman's Walk",NA,"1958",NA
"12883","Harry Black",NA,"1958",NA
"12884","Grip of the Strangler","70,000","1958","GBP"
"12885","Gli italiani sono matti",NA,"1958",NA
"12886","Hell Drivers",NA,"1957",NA
"12887","Hell's Five Hours",NA,"1958",NA
"12888","Higanbana",NA,"1958",NA
"12889","High School Confidential!",NA,"1958",NA
"12890","High School Hellcats",NA,"1958",NA
"12891","Home Before Dark","1,390,000","1958","USD"
"12892","Hong Kong Affair",NA,"1958",NA
"12893","Hoppla, jetzt kommt Eddie",NA,"1958",NA
"12894","Hot Rod Gang",NA,"1958",NA
"12895","House on Haunted Hill","200,000","1959","USD"
"12896","Houseboat",NA,"1958",NA
"12897","How to Make a Monster",NA,"1958",NA
"12898","The Hunters",NA,"1958",NA
"12899","I Accuse!","1,768,000","1958","USD"
"12900","I Bury the Living",NA,"1958",NA
"12901","I Married a Monster from Outer Space","175,000","1958","USD"
"12902","I Married a Woman",NA,"1958",NA
"12903","I Want to Live!",NA,"1958",NA
"12904","I Was Monty's Double",NA,"1958",NA
"12905","I Mobster",NA,"1959",NA
"12906","Idiot",NA,"1958",NA
"12907","Imitation General","944,000","1958","USD"
"12908","In Love and War","1,590,000","1958","USD"
"12909","In the Money",NA,"1958",NA
"12910","Indiscreet",NA,"1958",NA
"12911","Le désert de Pigalle",NA,"1958",NA
"12912","The Inn of the Sixth Happiness",NA,"1958",NA
"12913","El inquilino",NA,"1958",NA
"12914","Tant d'amour perdu",NA,"1958",NA
"12915","Intent to Kill",NA,"1958",NA
"12916","It! The Terror from Beyond Space",NA,"1958",NA
"12917","Ivan Brovkin na tseline",NA,"1959",NA
"12918","Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor",NA,"1958",NA
"12919","Jalsaghar",NA,"1958",NA
"12920","Jazzgossen",NA,"1958",NA
"12921","Jenny","550,000","1958","NLG"
"12922","Jet Attack","100,000","1958","USD"
"12923","El jinete sin cabeza",NA,"1957",NA
"12924","Le joueur",NA,"1958",NA
"12925","Joy Ride",NA,"1958",NA
"12926","Juvenile Jungle",NA,"1958",NA
"12927","Kakushi-toride no san-akunin",NA,"1958",NA
"12928","Kathy O'",NA,"1958",NA
"12929","Kermesse",NA,"1959",NA
"12930","The Key",NA,"1958",NA
"12931","King Creole",NA,"1958",NA
"12932","Kings Go Forth",NA,"1958",NA
"12933","Kommunist",NA,"1958",NA
"12934","Kostervalsen",NA,"1958",NA
"12935","The Lady Takes a Flyer",NA,"1957",NA
"12936","Lafayette Escadrille",NA,"1958",NA
"12937","Laila",NA,"1958",NA
"12938","The Last Blitzkrieg",NA,"1959",NA
"12939","The Last Hurrah",NA,"1958",NA
"12940","The Last of the Fast Guns",NA,"1958",NA
"12941","Law and Disorder",NA,"1958",NA
"12942","The Left Handed Gun","700,000","1958","USD"
"12943","La legge è legge",NA,"1958",NA
"12944","La legge","450,000,000","1959","FRF"
"12945","The Light in the Forest",NA,"1958",NA
"12946","Los pequeños gigantes",NA,"1960",NA
"12947","Live Fast, Die Young",NA,"1958",NA
"12948","Llegaron dos hombres",NA,"1959",NA
